behavior_session_id,mouse_id,session_type,trial_count,go_trial_count,catch_trial_count,hit_trial_count,miss_trial_count,false_alarm_trial_count,correct_reject_trial_count,auto_reward_count,earned_reward_count,total_reward_count,total_reward_volume,maximum_reward_rate,engaged_trial_count,mean_hit_rate,mean_hit_rate_uncorrected,mean_hit_rate_engaged,mean_false_alarm_rate,mean_false_alarm_rate_uncorrected,mean_false_alarm_rate_engaged,mean_dprime,mean_dprime_engaged,max_dprime,max_dprime_engaged
1039269918.0,513630,OPHYS_2_images_G_passive,404,354,50,0,354,0,50,0,0,0,0.0,0.0,0,0.0113704804254178,0.0,,0.0556182921784425,0.0,,0.0,,0.0,
1039520735.0,513630,OPHYS_4_images_H,976,186,23,130,56,4,19,5,130,135,0.935,4.393544878334899,475,0.758633553844255,0.7655343285081877,0.7599563616987729,0.2104537635325812,0.1543840942855721,0.2017455262990977,1.5736573289201272,1.6118205799759675,2.407309567681299,2.407309567681299
1040826528.0,513630,OPHYS_6_images_H,973,184,27,138,46,7,20,5,138,143,0.991,4.3819540149566025,691,0.7937775478563311,0.7961585002372835,0.7972393050791317,0.2571167116190813,0.2713347210977542,0.2529712185962185,1.5227895506479332,1.550140917670141,2.168799101652705,2.093769367044513
1041095554.0,513630,OPHYS_6_images_H,848,171,24,150,21,3,21,5,150,155,1.0750000000000002,4.74039651159488,595,0.822203732278044,0.8196396297139413,0.8215497472484417,0.1904282965163793,0.1606355504023897,0.1889044667453758,1.9211055931128893,1.930719000991928,2.872464169428578,2.872464169428578
796233602.0,421136,OPHYS_1_images_A,636,222,31,93,129,8,23,0,93,93,0.6510000000000001,4.218441916172112,279,0.5018989581356311,0.4932778087536122,0.6791926187542857,0.3052269710007805,0.2741168773906869,0.3841338418924626,0.6057349425406227,0.8424359726779995,1.5810766796714653,1.5810766796714653
796607829.0,421136,OPHYS_2_images_A_passive,401,351,50,0,351,0,50,0,0,0,0.0,0.0,0,0.0110529414411061,0.0,,0.0525471201252451,0.0,,0.0,,0.0,
798145975.0,421136,OPHYS_3_images_A,872,135,20,83,52,7,13,0,83,83,0.5810000000000001,2.632207681324798,176,0.7486527857832133,0.7454269793316003,0.7366185487985716,0.4600189408700047,0.4281040472529834,0.4266827346095638,0.8034106250621326,0.8570379532047426,1.3747687840815586,1.3442296550922466
798679618.0,421136,OPHYS_4_images_B,736,248,35,58,190,5,30,0,58,58,0.406,3.279344342749419,171,0.3448868334100458,0.3431137837646557,0.671235233522875,0.2071630371983729,0.2121796342644399,0.31,0.3521506964528332,0.9607536103642312,1.622655045095623,1.622655045095623
799661667.0,421136,OPHYS_5_images_B_passive,407,356,51,0,356,0,51,0,0,0,0.0,0.0,0,0.0113981451762318,0.0,,0.0617584680858195,0.0,,0.0,,0.0,
800202171.0,421136,OPHYS_6_images_B,770,177,27,73,104,3,24,0,73,73,0.511,2.7176115498922693,168,0.5108420078429933,0.5027549799283791,0.5796181878158344,0.1748199376875847,0.1255461042225748,0.1520285608700242,1.0311477866240744,1.2651549920782097,1.978744988652712,1.757128375292913
803341010.0,421136,OPHYS_1_images_A,725,213,29,58,155,4,25,0,58,58,0.406,2.94761402107937,103,0.3346032196767106,0.3366693353791899,0.3636213746820373,0.1998909531098372,0.2196169352821713,0.3494729907773387,0.4994788293688106,0.1092569130212322,1.029599597752611,0.6869751547972635
804748984.0,421136,OPHYS_2_images_A_passive,405,353,52,0,353,0,52,0,0,0,0.0,0.0,0,0.0113673797886644,0.0,,0.055727741008991,0.0,,0.0,,0.0,
805373492.0,421136,OPHYS_4_images_B,857,158,22,64,94,5,17,0,64,64,0.448,3.2457262238044526,160,0.6418919280644505,0.6534231509390641,0.8841848860058578,0.4019853207004045,0.4327665971520721,0.6048534798534798,0.7887941027269616,0.936645634141998,1.465233792685523,1.1954674372370742
807198458.0,421136,OPHYS_5_images_B_passive,408,356,52,0,356,0,52,0,0,0,0.0,0.0,0,0.0110736111705783,0.0,,0.0687406740578382,0.0,,0.0,,0.0,
808107647.0,421136,OPHYS_6_images_B,1027,113,16,86,27,3,13,0,86,86,0.6020000000000001,4.483181879212749,194,0.8901651382409721,0.90616423233811,0.8935421492000095,0.4056494230407274,0.4382023773328121,0.3672096422096422,1.628961582544023,1.6419878624321973,2.508050479284802,1.9301109901592328
809321253.0,421136,OPHYS_2_images_A_passive,407,355,52,0,355,0,52,0,0,0,0.0,0.0,0,0.0109667898286781,0.0,,0.070849284370013,0.0,,0.0,,0.0,
806296598.0,425496,OPHYS_1_images_A,718,202,32,124,78,7,25,0,124,124,0.8680000000000003,4.356632689141002,460,0.718319605056686,0.7138680381051191,0.7952002231971874,0.2785952371129362,0.2494654436026117,0.2339478241439025,1.3020237055275758,1.6246741045867192,2.316323759543228,2.316323759543228
806841326.0,425496,OPHYS_2_images_A_passive,403,353,50,0,353,0,50,0,0,0,0.0,0.0,0,0.0115299655216283,0.0,,0.0592066405816405,0.0,,0.0,,0.0,
807584876.0,425496,OPHYS_3_images_A,679,203,27,160,43,6,21,0,160,160,1.12,3.9632198519150257,591,0.7699533078710769,0.7721272209145551,0.7764103891217967,0.2410391302767984,0.2309494441781437,0.2365670939403658,1.4912709580259706,1.5037745957141897,2.013652237068048,2.013652237068048
808432167.0,425496,OPHYS_4_images_B,659,233,34,147,86,10,24,0,147,147,1.029,4.22828568083336,476,0.7609431035800407,0.7698429268926008,0.8956116456582772,0.3799555671215976,0.4019021320070938,0.4342819327286782,1.2615158639385804,1.595603862024019,2.241402727604947,2.241402727604947
809027309.0,425496,OPHYS_5_images_B_passive,400,349,51,0,349,0,51,0,0,0,0.0,0.0,0,0.0110426253898121,0.0,,0.0622475464529728,0.0,,0.0,,0.0,
809427293.0,425496,OPHYS_6_images_B,765,171,24,155,16,5,19,0,155,155,1.085,4.14348509048897,616,0.9224592621752876,0.9357249969347948,0.9290322444101726,0.1923890971571383,0.1395540456107466,0.1788297903787034,2.4214716092481803,2.483927131268488,3.0311684406692065,3.0311684406692065
811355443.0,425496,OPHYS_5_images_B_passive,406,355,51,0,355,0,51,0,0,0,0.0,0.0,0,0.0121121141206853,0.0,,0.0712348796608055,0.0,,0.0,,0.0,
849525884.0,440631,OPHYS_1_images_A,555,287,39,71,216,1,38,5,71,76,0.522,4.206760797457882,241,0.3391042778269114,0.340602908348293,0.5964741974662484,0.0764192268894463,0.0278898826704469,0.1253097912188821,0.7087988260434833,1.419489851183502,1.8253999396223983,1.794384751366258
850817466.0,440631,OPHYS_2_images_A_passive,403,352,51,0,352,0,51,0,0,0,0.0,0.0,0,0.011092212674822,0.0,,0.0558738402328963,0.0,,0.0,,0.0,
851563931.0,440631,OPHYS_3_images_A,421,342,51,14,328,0,51,5,14,19,0.123,3.6102102444617903,31,0.1068273228651047,0.1031933984603285,0.7285785851575324,0.0564870951559263,0.0,0.4015151515151515,-0.1520255239430921,0.9204974486149844,1.4561979772163705,1.4561979772163705
852235678.0,440631,OPHYS_3_images_A,462,323,45,62,261,4,41,5,62,67,0.459,4.055212467299301,193,0.2662942564921571,0.2610891872107404,0.5723803692580557,0.1792968422736814,0.1442929232438769,0.4450530530075984,0.0711039226700086,0.3267161419110508,1.3210950893340063,0.9017252907229067
852974537.0,440631,OPHYS_4_images_B,441,343,48,33,310,0,48,5,33,38,0.256,4.355849214003343,82,0.1827775152072621,0.1780005748423514,0.692166858545469,0.059881114927289,0.0,0.2376262626262626,0.0988055530471564,1.3924899877791763,2.1215387835522845,1.956041315740682
853505213.0,440631,OPHYS_5_images_B_passive,400,349,51,0,349,0,51,0,0,0,0.0,0.0,0,0.0111125859832207,0.0,,0.0632702708629818,0.0,,0.0,,0.0,
854283407.0,440631,OPHYS_6_images_B,431,334,48,15,319,0,48,5,15,20,0.13,3.3878131327446823,41,0.1116572431163161,0.1097303706783282,0.6286652603932016,0.0619428128590432,0.0,0.2698412698412699,-0.1155905391932566,1.0196462660837908,1.6419113162977828,1.5568773639514792
855826937.0,440631,OPHYS_3_images_A,501,304,43,76,228,4,39,5,76,81,0.557,4.641369142011966,204,0.33609891947899,0.3307324551247879,0.4271770638946451,0.1307645950709534,0.1198341478688299,0.1833729179317414,0.5746264166700557,0.7205241173094351,1.7931687540727037,1.5894798283362164
857230827.0,440631,OPHYS_2_images_A_passive,400,347,53,0,347,0,53,0,0,0,0.0,0.0,0,0.0109737201034512,0.0,,0.0549487857001154,0.0,,0.0,,0.0,
1105304721.0,563231,OPHYS_1_images_G,563,311,45,70,241,2,43,5,70,75,0.515,5.298261198978846,189,0.3486415220657488,0.3523634321781083,0.9194787733708004,0.1030111487910633,0.0612241667797223,0.2493424036281179,0.7442540742449899,2.1855814129200937,2.5015421104542472,2.5015421104542472
1105578309.0,563231,OPHYS_2_images_G_passive,409,359,50,0,359,0,50,0,0,0,0.0,0.0,0,0.0109944707271914,0.0,,0.0565363238101931,0.0,,0.0,,0.0,
1105809968.0,563231,OPHYS_3_images_G,577,292,42,71,221,5,37,5,71,76,0.522,3.6963997489990583,203,0.255229238993205,0.2582232509692528,0.2519302888655321,0.1452007618674285,0.1094040260706927,0.1059073747180543,0.4584711191212331,0.6756248686716286,1.3007469438295811,1.3007469438295811
1106065301.0,563231,OPHYS_4_images_H,409,352,52,0,352,0,52,5,0,5,0.025,0.0,0,0.0110156308799502,0.0,,0.0597513584989137,0.0,,-0.6488896039656333,,-0.4368379137074107,
1106780341.0,563231,OPHYS_4_images_H,520,314,47,24,290,2,45,5,24,29,0.193,3.2102268410490424,59,0.1305195225352398,0.1316368020705562,0.3866700380776441,0.1059080825278008,0.0671862409890578,0.3185950413223141,-0.1181143312491303,0.1187332926972213,0.6744897501960817,0.4307272992954574
1106992866.0,563231,OPHYS_5_images_H_passive,408,359,49,1,358,0,49,0,1,1,0.007,0.140942700544917,0,0.0125509814454481,0.0031091366406056,,0.0660464969058719,0.0,,0.0,,0.0,
1107389266.0,563231,OPHYS_6_images_H,526,301,43,57,244,2,41,5,57,62,0.424,2.497667921311628,82,0.2183703319602276,0.2198238203323206,0.2836884591108513,0.1180673529394378,0.0868936536835945,0.2085210707659687,0.5118470907636115,0.2711711229243522,1.2244686894940917,0.8811881810098523
1107906314.0,563231,OPHYS_5_images_H_passive,405,355,50,0,355,0,50,0,0,0,0.0,0.0,0,0.0117762223829383,0.0,,0.0585995752248854,0.0,,0.0,,0.0,
1108144239.0,563231,OPHYS_6_images_H,605,256,36,73,183,9,27,5,73,78,0.536,3.187267443307619,149,0.3237253560168716,0.3202889299000331,0.3531508092997035,0.2738506546725724,0.2678575039876409,0.3703923853923854,0.1658403027919884,-0.0513656218508058,1.1052170494915392,1.1052170494915392
1108375302.0,563231,OPHYS_6_images_H,630,259,38,70,189,4,34,5,70,75,0.515,3.0659861540065285,245,0.342371504393068,0.3448967569183205,0.5819168992312118,0.1629077448426763,0.1150677518828203,0.188998839913474,0.6065799436197654,1.120266575916269,1.7281486867764726,1.6529359178083736
848613406.0,445002,OPHYS_1_images_A,632,228,35,144,84,6,29,5,144,149,1.033,4.3950365021516005,534,0.7767673035051382,0.7821660978829402,0.8656212801276268,0.2452182165109921,0.2737353267771518,0.289052614052614,1.575536837709336,1.691983090287743,2.1748356163239038,2.1748356163239038
849147676.0,445002,OPHYS_2_images_A_passive,402,352,50,0,352,0,50,0,0,0,0.0,0.0,0,0.0111983044514834,0.0,,0.0761714939164687,0.0,,0.0,,0.0,
849651275.0,445002,OPHYS_3_images_A,699,200,28,117,83,2,26,5,117,122,0.8440000000000003,3.83965976425768,439,0.7305862051388033,0.7383756683558982,0.8259488521933224,0.1457282913165266,0.1313744325056542,0.1662368369335582,1.9417498314968284,2.187775815961543,2.73596171782522,2.73596171782522
850989832.0,445002,OPHYS_4_images_B,664,231,34,154,77,7,27,5,154,159,1.1030000000000002,4.856793235485365,559,0.8145804507198698,0.8186685010343352,0.8985215388760684,0.2794778694587855,0.2825108415757271,0.3590214906621156,1.715109909910509,1.687139474631991,2.6015746119409133,2.6015746119409133
851773928.0,445002,OPHYS_5_images_B_passive,407,356,51,0,356,0,51,0,0,0,0.0,0.0,0,0.0110384279531849,0.0,,0.0605634420018842,0.0,,0.0,,0.0,
852451567.0,445002,OPHYS_6_images_B,731,201,30,161,40,7,23,5,161,166,1.152,4.850924754986119,681,0.8129511294400835,0.8174801149473299,0.8135565377321745,0.2346438313970781,0.2173278140810608,0.2354840341566005,1.6856955671975875,1.686448060624406,2.249519359496665,2.249519359496665
855200229.0,445002,OPHYS_5_images_B_passive,406,355,51,0,355,0,51,0,0,0,0.0,0.0,0,0.0118759134780975,0.0,,0.0576255547944904,0.0,,0.0,,0.0,
982558306.0,480753,OPHYS_1_images_B,708,191,27,100,91,9,18,5,100,105,0.7250000000000002,3.921324357924611,412,0.71980589762567,0.7276584744576047,0.8841389798867634,0.4588959389666937,0.4739581173543438,0.6125052317712868,0.9127388952331246,1.0021729832537485,1.9318132453394825,1.8959610919809808
983268644.0,480753,OPHYS_2_images_B_passive,408,356,52,0,356,0,52,0,0,0,0.0,0.0,0,0.0123521605215221,0.0,,0.0587250484977757,0.0,,0.0,,0.0,
985792625.0,480753,OPHYS_3_images_B,759,141,20,101,40,5,15,5,101,106,0.7320000000000002,3.1470414191562326,372,0.8237000596695692,0.8323439520091136,0.8065747074100216,0.3096558577690653,0.3285237822973672,0.2884140369434487,1.4752863672254104,1.468656146375948,2.1231727991175147,2.108696984839358
986714895.0,480753,OPHYS_3_images_B,745,148,20,88,60,3,17,5,88,93,0.6410000000000001,3.611488016304605,249,0.8294924940296698,0.8431912058807229,0.9288409221488422,0.2845428667717824,0.2441751020064272,0.3647674905739422,1.922330704356037,2.009722176831924,2.466233247520416,2.466233247520416
987832904.0,480753,OPHYS_4_images_A,1126,77,10,56,21,5,5,5,56,61,0.417,2.9423825108706705,32,0.7794806379924049,0.7736666845040328,0.7375069621995698,0.4486681262543331,0.3538405400474366,0.4888888888888889,0.9234833223604612,0.6638214675922572,1.6419113162977828,0.7918892852246483
988854432.0,480753,OPHYS_4_images_A,461,324,47,48,276,2,45,5,48,53,0.361,4.093691380987756,124,0.2524048637396852,0.2543210482768469,0.8870866189334202,0.1295140236255939,0.1411482112928394,0.5268353174603174,0.1149071704406014,1.2221884916819576,1.8627318674216515,1.8627318674216515
989362600.0,480753,OPHYS_6_images_A,790,145,20,86,59,3,17,5,86,91,0.6270000000000001,3.4489600573906944,174,0.8003667262906946,0.8102199454620957,0.8549063439965225,0.3088009213009213,0.2953456265956266,0.3077318907507586,1.5214750966892303,1.5695813840203887,1.9490105021703437,1.7207204211624283
990207794.0,480753,OPHYS_5_images_A_passive,401,350,51,0,350,0,51,0,0,0,0.0,0.0,0,0.0111838513978169,0.0,,0.0608584150620952,0.0,,0.0,,0.0,
898982250.0,461946,OPHYS_1_images_B,663,258,37,153,105,3,34,5,153,158,1.096,5.173780384749901,445,0.7315279561073988,0.7350590295537264,0.8689803868103867,0.1225563383780166,0.070642178334486,0.0993510000378132,1.9715535570352087,2.563966564850772,3.2233319696569818,3.2233319696569818
901251663.0,461946,OPHYS_3_images_B,778,173,22,139,34,10,12,5,139,144,0.998,4.494330081578509,594,0.8981807977455315,0.9020269515916852,0.9116667056881428,0.5121115304448638,0.5232226415559749,0.5241205078953424,1.321298593530171,1.3615486693290104,1.7657366892034805,1.7657366892034805
902135840.0,461946,OPHYS_2_images_B_passive,404,355,49,0,355,0,49,0,0,0,0.0,0.0,0,0.0110658711459049,0.0,,0.069132857766359,0.0,,0.0,,0.0,
902871565.0,461946,OPHYS_4_images_A,674,226,33,149,77,5,28,5,149,154,1.068,4.741900786414138,554,0.7930862915261024,0.7971081705479816,0.8866407654327112,0.2064198726443624,0.2164538862498045,0.1996875740958581,1.8069318827537784,2.1779039918668928,2.939078446344447,2.939078446344447
903842232.0,461946,OPHYS_5_images_A_passive,406,354,52,0,354,0,52,0,0,0,0.0,0.0,0,0.0124031882354424,0.0,,0.0613371607816052,0.0,,0.0,,0.0,
904844395.0,461946,OPHYS_6_images_A,971,159,24,136,23,6,18,5,136,141,0.977,4.0991910447873465,723,0.8625139078771327,0.8584155472213949,0.8572357668598133,0.3561491581044653,0.3757022307301637,0.3335386467836799,1.587674231017349,1.6394031079654316,2.5694744368058715,2.5694744368058715
908065760.0,461946,OPHYS_6_images_A,634,234,36,124,110,4,32,5,124,129,0.893,4.786529557059343,437,0.6855524712369079,0.6909713424891124,0.8196778717547066,0.1925896512975164,0.2002289533188409,0.2657754895706702,1.6004442648658954,1.6797342748057331,2.26369820208733,2.2392162215578804
898874650.0,453911,OPHYS_1_images_A,785,237,34,152,85,2,32,5,152,157,1.089,4.843850574434268,442,0.7804319211393828,0.7905290610669232,0.9079565034219717,0.1186743450683971,0.0668327541933489,0.1528370860817669,2.3492969923247737,2.625683866292854,3.652199923385601,3.652199923385601
899390684.0,453911,OPHYS_1_images_A,654,236,34,180,56,3,31,5,180,185,1.285,4.959010602676624,485,0.8429242065535444,0.8491338559576381,0.8769321361245961,0.1335918311012295,0.0781176686721799,0.1288555052253682,2.361767324781418,2.5333025876125608,3.732087965228225,3.732087965228225
903708760.0,453911,OPHYS_1_images_A,559,266,38,151,115,1,37,5,151,156,1.082,4.679285222336861,436,0.7025476689393105,0.7082578670014822,0.8324759407481224,0.0811140611537867,0.027389053899121,0.1020154983904984,2.063383087149615,2.325343939607089,2.777895067088592,2.777895067088592
904574580.0,453911,OPHYS_2_images_A_passive,401,350,51,0,350,0,51,0,0,0,0.0,0.0,0,0.0111821514538045,0.0,,0.0619661093311526,0.0,,0.0,,0.0,
906472625.0,453911,OPHYS_3_images_A,553,274,39,162,112,4,35,5,162,167,1.1590000000000005,5.240902448462271,436,0.7138136862675369,0.7193312074400101,0.8473532881413856,0.1678526145166016,0.1714571691259794,0.2221186962932246,1.7188202573073077,1.8587261973400864,2.3899359027778613,2.3899359027778613
907053876.0,453911,OPHYS_4_images_B,616,253,35,127,126,4,31,5,127,132,0.914,5.045530531144342,377,0.6474391619850854,0.6491752730961965,0.8644955795699115,0.1618478986900039,0.1276462523830944,0.1806589146377878,1.774778234647577,2.4532805581825503,3.44765831843693,3.44765831843693
907900077.0,453911,OPHYS_5_images_B_passive,403,353,50,0,353,0,50,0,0,0,0.0,0.0,0,0.0117133529655854,0.0,,0.0557943098568098,0.0,,0.0,,0.0,
908533370.0,453911,OPHYS_6_images_B,728,216,30,181,35,7,23,5,181,186,1.2920000000000005,4.5199527664935895,625,0.8608895492112172,0.867921101669599,0.862328856027317,0.2368321646214208,0.2163776191668753,0.2364317448342344,1.8621089399417692,1.8633629046012656,2.684469924728554,2.684469924728554
910207192.0,453911,OPHYS_3_images_A,721,203,28,142,61,7,21,5,142,147,1.019,4.5194348916808655,592,0.8357259014669034,0.845277274816978,0.8781550282991425,0.3535457537631451,0.344850101589232,0.3949258249258249,1.47448708184287,1.4840219427701835,2.121348928880356,2.121348928880356
910829549.0,453911,OPHYS_3_images_A,582,266,40,125,141,2,38,5,125,130,0.9,4.216874704892912,357,0.5842496946709137,0.5880748312829356,0.7778859560732624,0.0961084394907924,0.0717997960645019,0.12411182886643,1.5818798958201257,2.041788882773881,2.759510729090163,2.6962242942889767
911904717.0,453911,OPHYS_3_images_A,626,245,34,96,149,5,29,5,96,101,0.6970000000000002,4.28527550411178,378,0.4707891305690728,0.4672049011783918,0.556919545446132,0.197866062938265,0.1622583192980304,0.2305955828683101,0.7899530767346029,0.9111051563636376,1.2751592636954512,1.2751592636954512
913673477.0,453911,OPHYS_4_images_B,591,267,38,120,147,7,31,5,120,125,0.8650000000000003,4.680623646294633,410,0.5622795229568198,0.5669399445024873,0.6845456212243741,0.2337920661840927,0.2022306043900728,0.2806391637036798,0.9465692679877846,1.0966590680222907,1.854568125120577,1.854568125120577
914211263.0,453911,OPHYS_5_images_B_passive,404,354,50,0,354,0,50,0,0,0,0.0,0.0,0,0.0120687498124702,0.0,,0.0550451034592825,0.0,,0.0,,0.0,
914705301.0,453911,OPHYS_3_images_A,562,292,39,127,165,2,37,5,127,132,0.914,4.314746069317696,360,0.551500278598906,0.5569658813077112,0.6966153523170391,0.0764251341705329,0.0149502848889351,0.0830333501450006,1.5737940627843714,2.0366529459415723,2.4772328409352724,2.4772328409352724
915418411.0,453911,OPHYS_5_images_B_passive,402,354,48,0,354,0,48,0,0,0,0.0,0.0,0,0.0112808947310545,0.0,,0.0521948859735119,0.0,,0.0,,0.0,
916403851.0,453911,OPHYS_6_images_B,572,290,44,142,148,1,43,5,142,147,1.019,4.2886450497359645,425,0.5798558541671907,0.5828498661432385,0.6497227862414173,0.0768927722850029,0.0272492066166764,0.0901704043472336,1.703272350859319,1.7989925642608164,2.293459166717109,2.293459166717109
918103715.0,453911,OPHYS_6_images_B,583,282,43,143,139,2,41,5,143,148,1.026,4.536374483462675,409,0.6065374448371512,0.6103066756063821,0.710859408078755,0.0882383165402033,0.0493423592480196,0.1042368822416899,1.7205643315577095,1.9231698372744572,2.6122751930531733,2.6122751930531733
923410363.0,453911,OPHYS_1_images_A,548,284,40,136,148,0,40,5,136,141,0.977,4.595395385050321,390,0.5830906746656589,0.5845812751145928,0.7556969692922856,0.0621828284211461,0.0,0.07523624109445,1.81185799784888,2.273861940783515,2.857814968796553,2.857814968796553
